streamid,Year,SPECIES_QUALIFIED,cu_name_pse,cuid,stream_name_pse,PSE_source,TTC_Species,TTC_STOCK_MATCH,TTC_RECORD_MATCH,TTC_METHOD,TTC_QUALITY,POP_ID,IS_INDICATOR,latitude,longitude,Spn_nuSEDS,ESTIMATE_METHOD,ESTIMATE_CLASSIFICATION,Spn_TTC,Diff,PercDiff,Spn_Combined
10193,1926,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1927,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1928,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1929,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1930,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1931,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1932,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1933,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1934,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1935,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1936,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1937,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1938,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1939,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1940,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1941,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1942,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1943,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1944,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1945,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1946,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1947,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1948,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1949,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1950,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1951,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1952,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1953,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1954,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1955,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1956,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1957,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1958,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1959,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1960,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1961,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1962,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1963,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1964,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1965,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1966,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1967,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1968,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1969,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1970,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1971,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1972,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1973,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1974,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1975,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1976,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1977,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1978,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1979,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1980,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1981,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1982,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1983,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1984,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1985,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1986,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1987,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1988,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1989,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1990,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1991,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1992,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1993,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1994,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,NA,NA,NA,NA
10193,1995,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,4387,NA,NA,4387
10193,1996,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,8026,NA,NA,8026
10193,1997,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,5981,NA,NA,5981
10193,1998,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,4735,NA,NA,4735
10193,1999,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,1888,NA,NA,1888
10193,2000,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,5570,NA,NA,5570
10193,2001,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,19579,NA,NA,19579
10193,2002,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,4379,NA,NA,4379
10193,2003,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,2965,NA,NA,2965
10193,2004,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,1357,NA,NA,1357
10193,2005,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,2445,NA,NA,2445
10193,2006,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,19820,NA,NA,19820
10193,2007,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,8384,NA,NA,8384
10193,2008,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,6176,NA,NA,6176
10193,2009,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,1292,NA,NA,1292
10193,2010,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,2113,NA,NA,2113
10193,2011,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,6580,NA,NA,6580
10193,2012,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,14305,NA,NA,14305
10193,2013,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,8946,NA,NA,8946
10193,2014,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,1348,NA,NA,1348
10193,2015,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,939,NA,NA,939
10193,2016,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,31434,NA,NA,31434
10193,2017,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,25697,NA,NA,25697
10193,2018,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,3782,NA,NA,3782
10193,2019,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,2508,NA,NA,2508
10193,2020,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,2506,NA,NA,2506
10193,2021,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,23906,NA,NA,23906
10193,2022,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,20902,NA,NA,20902
10193,2023,SEL,Tatsamenie,1029,TATSAMENIE LAKE,TTC,Sockeye,Taku River,Tatsamenie Spawning Escapement Total,Fence count,1,45151,Y,58.410414,-132.36855,NA,NA,NA,10566,NA,NA,10566
10304,1920,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1921,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1922,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1923,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1924,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1925,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1926,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1927,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1928,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1929,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1930,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1931,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1932,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1933,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1934,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1935,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1936,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1937,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1938,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1939,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1940,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1941,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1942,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1943,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1944,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
10304,1945,CK,Taku-Early Timing,1006,NAHLIN RIVER SONAR,Aaron Foos (pers. comm.),NA,NA,NA,Sonar,1,NA,NA,58.778357,-132.039531,NA,NA,NA,NA,NA,NA,NA
